,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
77,"[7, 5, 3]",rainbow,16,11,8,6.929601097230767,"[7, 5, 3]",rainbow,6.929601097230767
78,"[7, 5, 2]",rainbow,16,11,8,6.7499436581538435,"[7, 5, 2]",rainbow,6.7499436581538435
79,"[7, 4, 4]",rainbow,16,11,8,6.7443373270769245,"[7, 4, 4]",rainbow,6.7443373270769245
80,"[7, 4, 3]",rainbow,16,11,8,6.920620172615384,"[7, 4, 3]",rainbow,6.920620172615384
81,"[7, 4, 2]",rainbow,16,11,8,6.733513506461537,"[7, 4, 2]",rainbow,6.733513506461537
82,"[7, 3, 3]",rainbow,16,11,8,6.736009856615387,"[7, 3, 3]",rainbow,6.736009856615387
83,"[7, 3, 2]",rainbow,16,11,8,6.726480671692307,"[7, 3, 2]",rainbow,6.726480671692307
84,"[7, 2, 2]",rainbow,16,11,8,6.720738340000001,"[7, 2, 2]",rainbow,6.720738340000001
85,"[6, 6, 6]",rainbow,16,11,8,8.958385119999997,"[6, 6, 6]",rainbow,8.958385119999997
86,"[6, 6, 5]",rainbow,16,11,8,8.730044344615385,"[6, 6, 5]",rainbow,8.730044344615385
87,"[6, 6, 4]",rainbow,16,11,8,8.728206867692307,"[6, 6, 4]",rainbow,8.728206867692307
88,"[6, 6, 3]",rainbow,16,11,8,8.729599160615383,"[6, 6, 3]",rainbow,8.729599160615383
89,"[6, 6, 2]",rainbow,16,11,8,8.730460110769231,"[6, 6, 2]",rainbow,8.730460110769231
90,"[6, 5, 5]",rainbow,16,11,8,8.728483104,"[6, 5, 5]",rainbow,8.728483104
91,"[6, 5, 4]",rainbow,16,11,8,8.834265215999999,"[6, 5, 4]",rainbow,8.834265215999999
92,"[6, 5, 3]",rainbow,16,11,8,8.776899323076918,"[6, 5, 3]",rainbow,8.776899323076918
93,"[6, 5, 2]",rainbow,16,11,8,8.714535219692303,"[6, 5, 2]",rainbow,8.714535219692303
94,"[6, 4, 4]",rainbow,16,11,8,8.730676873846154,"[6, 4, 4]",rainbow,8.730676873846154
95,"[6, 4, 3]",rainbow,16,11,8,8.770430220307688,"[6, 4, 3]",rainbow,8.770430220307688
96,"[6, 4, 2]",rainbow,16,11,8,8.711962387692305,"[6, 4, 2]",rainbow,8.711962387692305
97,"[6, 3, 3]",rainbow,16,11,8,8.732593132307693,"[6, 3, 3]",rainbow,8.732593132307693
98,"[6, 3, 2]",rainbow,16,11,8,8.713651500307689,"[6, 3, 2]",rainbow,8.713651500307689
99,"[6, 2, 2]",rainbow,16,11,8,8.732101043692307,"[6, 2, 2]",rainbow,8.732101043692307
100,"[5, 5, 5]",rainbow,16,11,8,9.27629260235294,"[5, 5, 5]",rainbow,9.27629260235294
101,"[5, 5, 4]",rainbow,16,11,8,9.131449442352944,"[5, 5, 4]",rainbow,9.131449442352944
102,"[5, 5, 3]",rainbow,16,11,8,9.128843945882354,"[5, 5, 3]",rainbow,9.128843945882354
103,"[5, 5, 2]",rainbow,16,11,8,9.128677489411764,"[5, 5, 2]",rainbow,9.128677489411764
104,"[5, 4, 4]",rainbow,16,11,8,9.131857312941175,"[5, 4, 4]",rainbow,9.131857312941175
105,"[5, 4, 3]",rainbow,16,11,8,9.715864964705881,"[5, 4, 3]",rainbow,9.715864964705881
106,"[5, 4, 2]",rainbow,16,11,8,9.651163456470586,"[5, 4, 2]",rainbow,9.651163456470586
107,"[5, 3, 3]",rainbow,16,11,8,9.129133764705884,"[5, 3, 3]",rainbow,9.129133764705884
108,"[5, 3, 2]",rainbow,16,11,8,9.655861324705882,"[5, 3, 2]",rainbow,9.655861324705882
109,"[5, 2, 2]",rainbow,16,11,8,9.131966745882352,"[5, 2, 2]",rainbow,9.131966745882352
110,"[4, 4, 4]",rainbow,16,11,8,9.27963862117647,"[4, 4, 4]",rainbow,9.27963862117647
111,"[4, 4, 3]",rainbow,16,11,8,9.130443390588235,"[4, 4, 3]",rainbow,9.130443390588235
112,"[4, 4, 2]",rainbow,16,11,8,9.134225051764703,"[4, 4, 2]",rainbow,9.134225051764703
113,"[4, 3, 3]",rainbow,16,11,8,9.12719191764706,"[4, 3, 3]",rainbow,9.12719191764706
114,"[4, 3, 2]",rainbow,16,11,8,9.658477355294117,"[4, 3, 2]",rainbow,9.658477355294117
115,"[4, 2, 2]",rainbow,16,11,8,9.131539025882354,"[4, 2, 2]",rainbow,9.131539025882354
116,"[3, 3, 3]",rainbow,16,11,8,9.27625777882353,"[3, 3, 3]",rainbow,9.27625777882353
117,"[3, 3, 2]",rainbow,16,11,8,9.131630785882354,"[3, 3, 2]",rainbow,9.131630785882354
118,"[3, 2, 2]",rainbow,16,11,8,9.130764115294117,"[3, 2, 2]",rainbow,9.130764115294117
119,"[2, 2, 2]",rainbow,16,11,8,9.27758803764706,"[2, 2, 2]",rainbow,9.27758803764706
120,"[14, 9, 9]",rainbow,16,11,8,2.262440531385282,"[14, 9, 9]",rainbow,2.262440531385282
121,"[14, 9, 8]",rainbow,15,10,7,3.8420677978768563,"[14, 9, 8]",rainbow,3.8420677978768563
122,"[14, 9, 7]",rainbow,16,11,8,3.556263390078774,"[14, 9, 7]",rainbow,3.556263390078774
123,"[14, 9, 6]",rainbow,16,11,8,3.4410543860879668,"[14, 9, 6]",rainbow,3.4410543860879668
124,"[14, 9, 5]",rainbow,16,11,8,2.6411235822028014,"[14, 9, 5]",rainbow,2.6411235822028014
125,"[14, 9, 4]",rainbow,16,11,8,2.6451760440295,"[14, 9, 4]",rainbow,2.6451760440295
126,"[14, 9, 3]",rainbow,16,11,8,2.648192228572825,"[14, 9, 3]",rainbow,2.648192228572825
127,"[14, 9, 2]",rainbow,16,11,8,2.6432579016407405,"[14, 9, 2]",rainbow,2.6432579016407405
128,"[14, 8, 8]",rainbow,16,11,8,1.4299445911290332,"[14, 8, 8]",rainbow,1.4299445911290332
129,"[14, 8, 7]",rainbow,16,11,8,4.035031914775057,"[14, 8, 7]",rainbow,4.035031914775057
130,"[14, 8, 6]",rainbow,16,11,8,3.7045491884440422,"[14, 8, 6]",rainbow,3.7045491884440422
131,"[14, 8, 5]",rainbow,16,11,8,2.9152540186337843,"[14, 8, 5]",rainbow,2.9152540186337843
132,"[14, 8, 4]",rainbow,16,11,8,2.8821004408784754,"[14, 8, 4]",rainbow,2.8821004408784754
133,"[14, 8, 3]",rainbow,16,11,8,2.8848198385743284,"[14, 8, 3]",rainbow,2.8848198385743284
134,"[14, 8, 2]",rainbow,16,11,8,2.8832968239429912,"[14, 8, 2]",rainbow,2.8832968239429912
135,"[14, 7, 7]",rainbow,16,11,8,0.19319298352534495,"[14, 7, 7]",rainbow,0.19319298352534495
136,"[14, 7, 6]",rainbow,16,11,8,2.661820535042924,"[14, 7, 6]",rainbow,2.661820535042924
137,"[14, 7, 5]",rainbow,16,11,8,1.6864784531629657,"[14, 7, 5]",rainbow,1.6864784531629657
138,"[14, 7, 4]",rainbow,16,11,8,1.6274616562526187,"[14, 7, 4]",rainbow,1.6274616562526187
139,"[14, 7, 3]",rainbow,16,11,8,1.5937870173020532,"[14, 7, 3]",rainbow,1.5937870173020532
140,"[14, 7, 2]",rainbow,16,11,8,1.5893863532467538,"[14, 7, 2]",rainbow,1.5893863532467538
141,"[14, 6, 6]",rainbow,16,11,8,-0.8756251170506917,"[14, 6, 6]",rainbow,-0.8756251170506917
142,"[14, 6, 5]",rainbow,16,11,8,0.6743721553298565,"[14, 6, 5]",rainbow,0.6743721553298565
143,"[14, 6, 4]",rainbow,16,11,8,0.5755748143342219,"[14, 6, 4]",rainbow,0.5755748143342219
144,"[14, 6, 3]",rainbow,16,11,8,0.5168545990237687,"[14, 6, 3]",rainbow,0.5168545990237687
145,"[14, 6, 2]",rainbow,16,11,8,0.4792023118178506,"[14, 6, 2]",rainbow,0.4792023118178506
146,"[14, 5, 5]",rainbow,16,11,8,-2.3839070176923065,"[14, 5, 5]",rainbow,-2.3839070176923065
147,"[14, 5, 4]",rainbow,16,11,8,-0.7894543362637371,"[14, 5, 4]",rainbow,-0.7894543362637371
148,"[14, 5, 3]",rainbow,16,11,8,-0.879561025824176,"[14, 5, 3]",rainbow,-0.879561025824176
149,"[14, 5, 2]",rainbow,16,11,8,-0.939316900000001,"[14, 5, 2]",rainbow,-0.939316900000001
150,"[14, 4, 4]",rainbow,16,11,8,-2.3867995801098902,"[14, 4, 4]",rainbow,-2.3867995801098902
151,"[14, 4, 3]",rainbow,16,11,8,-0.8765049274725283,"[14, 4, 3]",rainbow,-0.8765049274725283
152,"[14, 4, 2]",rainbow,16,11,8,-0.946069542307693,"[14, 4, 2]",rainbow,-0.946069542307693
153,"[14, 3, 3]",rainbow,16,11,8,-2.387988471428571,"[14, 3, 3]",rainbow,-2.387988471428571
154,"[14, 3, 2]",rainbow,16,11,8,-0.9446097703296709,"[14, 3, 2]",rainbow,-0.9446097703296709
155,"[14, 2, 2]",rainbow,16,11,8,-2.386330285934066,"[14, 2, 2]",rainbow,-2.386330285934066
156,"[14, 14, 9]",rainbow,16,11,8,1.230940247577943,"[14, 14, 9]",rainbow,1.230940247577943
157,"[14, 14, 8]",rainbow,16,11,8,1.638250553922335,"[14, 14, 8]",rainbow,1.638250553922335
158,"[14, 14, 7]",rainbow,16,11,8,0.2849511635907556,"[14, 14, 7]",rainbow,0.2849511635907556
159,"[14, 14, 6]",rainbow,16,11,8,-0.7870287417843844,"[14, 14, 6]",rainbow,-0.7870287417843844
160,"[14, 14, 5]",rainbow,16,11,8,-2.588553593501473,"[14, 14, 5]",rainbow,-2.588553593501473
161,"[14, 14, 4]",rainbow,16,11,8,-2.589563141012785,"[14, 14, 4]",rainbow,-2.589563141012785
162,"[14, 14, 3]",rainbow,16,11,8,-2.5907610369403864,"[14, 14, 3]",rainbow,-2.5907610369403864
163,"[14, 14, 2]",rainbow,16,11,8,-2.587687190786541,"[14, 14, 2]",rainbow,-2.587687190786541
164,"[14, 14, 14]",rainbow,16,11,8,3.4512481157362576,"[14, 14, 14]",rainbow,3.4512481157362576
165,"[14, 14, 13]",rainbow,16,11,8,2.466796138763833,"[14, 14, 13]",rainbow,2.466796138763833
166,"[14, 14, 12]",rainbow,16,11,8,2.5567555824610166,"[14, 14, 12]",rainbow,2.5567555824610166
167,"[14, 14, 11]",rainbow,16,11,8,0.014737641853609597,"[14, 14, 11]",rainbow,0.014737641853609597
168,"[14, 14, 10]",rainbow,15,10,7,0.5563177219363808,"[14, 14, 10]",rainbow,0.5563177219363808
169,"[14, 13, 9]",rainbow,16,11,8,0.07391083927195607,"[14, 13, 9]",rainbow,0.07391083927195607
170,"[14, 13, 8]",rainbow,15,10,7,1.698173544270832,"[14, 13, 8]",rainbow,1.698173544270832
171,"[14, 13, 7]",rainbow,16,11,8,1.3869021796874992,"[14, 13, 7]",rainbow,1.3869021796874992
172,"[14, 13, 6]",rainbow,16,11,8,1.388396632812499,"[14, 13, 6]",rainbow,1.388396632812499
173,"[14, 13, 5]",rainbow,16,11,8,0.3421558779761895,"[14, 13, 5]",rainbow,0.3421558779761895
174,"[14, 13, 4]",rainbow,16,11,8,0.3420922842261893,"[14, 13, 4]",rainbow,0.3420922842261893
175,"[14, 13, 3]",rainbow,16,11,8,0.3421377083333321,"[14, 13, 3]",rainbow,0.3421377083333321
176,"[14, 13, 2]",rainbow,16,11,8,0.3413957812499988,"[14, 13, 2]",rainbow,0.3413957812499988
177,"[14, 13, 13]",rainbow,16,11,8,2.168240784633922,"[14, 13, 13]",rainbow,2.168240784633922
178,"[14, 13, 12]",rainbow,15,10,7,5.609629305617381,"[14, 13, 12]",rainbow,5.609629305617381
179,"[14, 13, 11]",rainbow,15,10,7,4.988759073876309,"[14, 13, 11]",rainbow,4.988759073876309
180,"[14, 13, 10]",rainbow,15,10,7,8.363753471528469,"[14, 13, 10]",rainbow,8.363753471528469
181,"[14, 12, 9]",rainbow,15,10,7,1.8295991193697407,"[14, 12, 9]",rainbow,1.8295991193697407
182,"[14, 12, 8]",rainbow,15,10,7,4.8931332706187645,"[14, 12, 8]",rainbow,4.8931332706187645
183,"[14, 12, 7]",rainbow,16,11,8,2.99859850312221,"[14, 12, 7]",rainbow,2.99859850312221
184,"[14, 12, 6]",rainbow,16,11,8,2.9985113666369294,"[14, 12, 6]",rainbow,2.9985113666369294
185,"[14, 12, 5]",rainbow,16,11,8,2.0862576095076397,"[14, 12, 5]",rainbow,2.0862576095076397
186,"[14, 12, 4]",rainbow,16,11,8,2.087936743633276,"[14, 12, 4]",rainbow,2.087936743633276
187,"[14, 12, 3]",rainbow,16,11,8,2.089201276740237,"[14, 12, 3]",rainbow,2.089201276740237
188,"[14, 12, 2]",rainbow,16,11,8,2.0858782495755506,"[14, 12, 2]",rainbow,2.0858782495755506
189,"[14, 12, 12]",rainbow,16,11,8,3.7518029258752943,"[14, 12, 12]",rainbow,3.7518029258752943
190,"[14, 12, 11]",rainbow,15,10,7,6.125089233561011,"[14, 12, 11]",rainbow,6.125089233561011
191,"[14, 12, 10]",rainbow,15,10,7,8.679918949302548,"[14, 12, 10]",rainbow,8.679918949302548
192,"[14, 11, 9]",rainbow,15,10,7,1.388014534188034,"[14, 11, 9]",rainbow,1.388014534188034
193,"[14, 11, 8]",rainbow,15,10,7,2.918992638397966,"[14, 11, 8]",rainbow,2.918992638397966
194,"[14, 11, 7]",rainbow,15,10,7,2.8755571811188814,"[14, 11, 7]",rainbow,2.8755571811188814
195,"[14, 11, 6]",rainbow,15,10,7,2.8319809035176937,"[14, 11, 6]",rainbow,2.8319809035176937
196,"[14, 11, 5]",rainbow,16,11,8,1.8430809128185028,"[14, 11, 5]",rainbow,1.8430809128185028
197,"[14, 11, 4]",rainbow,15,10,7,1.8412983985612084,"[14, 11, 4]",rainbow,1.8412983985612084
198,"[14, 11, 3]",rainbow,15,10,7,1.8430469061872032,"[14, 11, 3]",rainbow,1.8430469061872032
199,"[14, 11, 2]",rainbow,16,11,8,1.8416724715055053,"[14, 11, 2]",rainbow,1.8416724715055053
200,"[14, 11, 11]",rainbow,15,10,7,3.15646637600093,"[14, 11, 11]",rainbow,3.15646637600093
201,"[14, 11, 10]",rainbow,15,10,7,8.595725537793205,"[14, 11, 10]",rainbow,8.595725537793205
202,"[14, 10, 9]",rainbow,15,10,7,4.413216426045624,"[14, 10, 9]",rainbow,4.413216426045624
203,"[14, 10, 8]",rainbow,15,10,7,3.3811643556508337,"[14, 10, 8]",rainbow,3.3811643556508337
204,"[14, 10, 7]",rainbow,15,10,7,3.3159426818987967,"[14, 10, 7]",rainbow,3.3159426818987967
205,"[14, 10, 6]",rainbow,15,10,7,3.1985000729414548,"[14, 10, 6]",rainbow,3.1985000729414548
206,"[14, 10, 5]",rainbow,15,10,7,2.16728225318106,"[14, 10, 5]",rainbow,2.16728225318106
207,"[14, 10, 4]",rainbow,15,10,7,2.16471815318106,"[14, 10, 4]",rainbow,2.16471815318106
208,"[14, 10, 3]",rainbow,15,10,7,2.1692145214991823,"[14, 10, 3]",rainbow,2.1692145214991823
209,"[14, 10, 2]",rainbow,15,10,7,2.165386758135428,"[14, 10, 2]",rainbow,2.165386758135428
210,"[14, 10, 10]",rainbow,15,10,7,2.7100824577143463,"[14, 10, 10]",rainbow,2.7100824577143463
211,"[13, 9, 9]",rainbow,15,10,7,-0.5912211454441483,"[13, 9, 9]",rainbow,-0.5912211454441483
212,"[13, 9, 8]",rainbow,16,11,8,1.2066964051241604,"[13, 9, 8]",rainbow,1.2066964051241604
213,"[13, 9, 7]",rainbow,15,10,7,1.2054309832479286,"[13, 9, 7]",rainbow,1.2054309832479286
214,"[13, 9, 6]",rainbow,16,11,8,1.0830313080409923,"[13, 9, 6]",rainbow,1.0830313080409923
215,"[13, 9, 5]",rainbow,16,11,8,0.3075938787134278,"[13, 9, 5]",rainbow,0.3075938787134278
216,"[13, 9, 4]",rainbow,15,10,7,0.3126717151350331,"[13, 9, 4]",rainbow,0.3126717151350331
217,"[13, 9, 3]",rainbow,15,10,7,0.3126072683795942,"[13, 9, 3]",rainbow,0.3126072683795942
218,"[13, 9, 2]",rainbow,16,11,8,0.3084385334771185,"[13, 9, 2]",rainbow,0.3084385334771185
219,"[13, 8, 8]",rainbow,16,11,8,-1.2788194717607977,"[13, 8, 8]",rainbow,-1.2788194717607977
220,"[13, 8, 7]",rainbow,16,11,8,1.3877159227131783,"[13, 8, 7]",rainbow,1.3877159227131783
221,"[13, 8, 6]",rainbow,16,11,8,1.0192712650387592,"[13, 8, 6]",rainbow,1.0192712650387592
222,"[13, 8, 5]",rainbow,16,11,8,0.2670992911775567,"[13, 8, 5]",rainbow,0.2670992911775567
223,"[13, 8, 4]",rainbow,16,11,8,0.247793639055002,"[13, 8, 4]",rainbow,0.247793639055002
224,"[13, 8, 3]",rainbow,16,11,8,0.2455282310815803,"[13, 8, 3]",rainbow,0.2455282310815803
225,"[13, 8, 2]",rainbow,16,11,8,0.2514515609449983,"[13, 8, 2]",rainbow,0.2514515609449983
226,"[13, 7, 7]",rainbow,16,11,8,-2.37931716290144,"[13, 7, 7]",rainbow,-2.37931716290144
227,"[13, 7, 6]",rainbow,16,11,8,0.1927957470155044,"[13, 7, 6]",rainbow,0.1927957470155044
228,"[13, 7, 5]",rainbow,16,11,8,-0.7676221669250651,"[13, 7, 5]",rainbow,-0.7676221669250651
229,"[13, 7, 4]",rainbow,16,11,8,-0.8093884648578813,"[13, 7, 4]",rainbow,-0.8093884648578813
230,"[13, 7, 3]",rainbow,16,11,8,-0.8342870992617204,"[13, 7, 3]",rainbow,-0.8342870992617204
231,"[13, 7, 2]",rainbow,16,11,8,-0.8324098962716873,"[13, 7, 2]",rainbow,-0.8324098962716873
232,"[13, 6, 6]",rainbow,16,11,8,-3.2515949860465114,"[13, 6, 6]",rainbow,-3.2515949860465114
233,"[13, 6, 5]",rainbow,16,11,8,-1.5512224724990764,"[13, 6, 5]",rainbow,-1.5512224724990764
234,"[13, 6, 4]",rainbow,16,11,8,-1.618176090882245,"[13, 6, 4]",rainbow,-1.618176090882245
235,"[13, 6, 3]",rainbow,16,11,8,-1.6642995123661866,"[13, 6, 3]",rainbow,-1.6642995123661866
236,"[13, 6, 2]",rainbow,16,11,8,-1.6872259170173498,"[13, 6, 2]",rainbow,-1.6872259170173498
237,"[13, 5, 5]",rainbow,16,11,8,-4.56794945782241,"[13, 5, 5]",rainbow,-4.56794945782241
238,"[13, 5, 4]",rainbow,16,11,8,-2.8631020822762494,"[13, 5, 4]",rainbow,-2.8631020822762494
239,"[13, 5, 3]",rainbow,16,11,8,-2.9305051830514444,"[13, 5, 3]",rainbow,-2.9305051830514444
240,"[13, 5, 2]",rainbow,16,11,8,-2.9721557101832268,"[13, 5, 2]",rainbow,-2.9721557101832268
241,"[13, 4, 4]",rainbow,16,11,8,-4.57447574154334,"[13, 4, 4]",rainbow,-4.57447574154334
242,"[13, 4, 3]",rainbow,16,11,8,-2.933933132663848,"[13, 4, 3]",rainbow,-2.933933132663848
